A_h;D_h;0.694
E_a;A_h;0.694
D_a;E_h;0.694
D_h;E_h;0.694
D_a;A_h;0.694
A_h;D_h;0.694
C_a;B_h;0.694
D_a;E_h;0.694
C_a;B_h;0.694
A_a;D_h;0.694
A_h;D_a;0.694
C_a;B_h;0.694
C_a;B_h;0.695
E_h;A_h;0.695
E_h;D_a;0.695
E_a;D_a;0.695
B_a;C_a;0.695
D_a;A_a;0.695
D_a;E_h;0.695
D_h;E_h;0.695
D_h;A_h;0.695
A_h;D_h;0.695
C_a;B_h;0.695
C_a;B_h;0.695
A_h;D_h;0.695
D_a;E_h;0.695
A_a;D_h;0.695
E_a;D_a;0.695
D_h;E_h;0.695
A_h;D_h;0.695
E_a;A_h;0.695
C_a;B_h;0.695
A_h;D_a;0.695
A_h;D_a;0.695
E_h;A_h;0.696
E_a;D_a;0.696
E_h;D_a;0.696
C_a;B_h;0.696
C_h;B_h;0.696
A_h;D_a;0.696
A_h;D_h;0.696
B_a;C_a;0.696
C_h;B_h;0.696
C_a;B_h;0.696
B_h;C_a;0.696
C_h;B_h;0.696
C_a;B_h;0.696
A_h;D_h;0.696
E_h;A_h;0.696
A_h;D_a;0.696
C_h;B_h;0.696
C_a;B_h;0.696
E_a;A_h;0.696
D_a;E_h;0.697
A_a;D_h;0.697
C_a;A_a;0.697
E_h;A_h;0.697
C_a;B_h;0.697
E_a;D_a;0.697
D_h;E_h;0.697
E_a;A_h;0.697
C_h;B_h;0.697
E_h;A_h;0.697
A_h;D_h;0.697
A_h;D_a;0.697
C_h;B_h;0.697
E_a;A_h;0.697
C_a;B_a;0.697
A_a;D_a;0.697
E_h;A_h;0.697
A_a;D_a;0.697
C_a;B_h;0.697
A_h;D_a;0.697
E_a;A_h;0.697
E_h;A_h;0.697
A_a;D_h;0.697
A_h;D_h;0.697
E_h;A_h;0.697
A_a;D_h;0.697
C_a;B_h;0.697
D_h;E_h;0.697
C_h;B_h;0.697
E_h;A_h;0.697
B_h;C_a;0.697
E_h;D_a;0.697
E_a;A_h;0.698
C_h;B_h;0.698
E_h;A_h;0.698
A_h;D_h;0.698
E_a;A_h;0.698
A_h;D_a;0.698
C_a;B_h;0.698
A_h;D_h;0.698
C_h;B_h;0.698
C_a;B_h;0.698
D_a;E_h;0.698
C_a;B_h;0.698
E_a;A_h;0.698
E_h;A_h;0.698
C_a;B_h;0.698
D_a;E_h;0.698
D_h;E_h;0.698
C_h;B_h;0.698
C_h;A_a;0.698
C_a;B_h;0.698
A_a;D_h;0.698
C_h;B_h;0.698
D_a;E_h;0.698
D_h;E_h;0.698
D_a;E_h;0.698
C_h;B_h;0.698
E_h;A_h;0.698
B_h;C_h;0.699
C_a;B_h;0.699
A_h;D_h;0.699
A_h;D_h;0.699
A_a;D_h;0.699
C_a;B_h;0.699
B_h;C_a;0.699
C_h;B_h;0.699
A_a;D_h;0.699
E_h;A_h;0.699
E_a;D_a;0.699
E_h;A_h;0.699
E_a;A_h;0.699
A_a;A_a;0.699
D_h;A_a;0.699
A_a;D_h;0.699
E_a;A_h;0.699
A_h;D_a;0.699
C_a;A_a;0.699
A_h;D_a;0.699
A_h;D_a;0.699
E_h;A_h;0.699
E_h;A_h;0.699
C_h;B_h;0.699
C_a;B_h;0.699
E_h;A_h;0.699
A_h;D_h;0.699
E_h;A_h;0.699
C_a;B_h;0.7
E_a;D_a;0.7
C_a;B_h;0.7
A_h;D_a;0.7
C_a;B_h;0.7
A_h;D_a;0.7
A_h;D_a;0.7
A_h;D_a;0.7
C_h;B_h;0.7
E_h;A_h;0.7
A_h;D_h;0.7
D_h;E_h;0.7
D_a;E_h;0.7
B_h;C_a;0.7
C_a;B_h;0.7
A_h;D_h;0.7
A_a;D_h;0.7
D_a;A_a;0.7
C_a;B_h;0.7
C_a;B_h;0.7
E_a;A_h;0.7
E_h;D_a;0.7
A_a;D_h;0.701
E_a;D_a;0.701
C_a;B_h;0.701
E_a;A_h;0.701
D_h;E_h;0.701
E_a;A_h;0.701
C_a;B_h;0.701
C_h;B_h;0.701
C_a;B_h;0.701
E_h;A_h;0.701
C_a;B_h;0.701
C_h;B_h;0.701
C_a;A_a;0.701
E_h;A_h;0.701
C_h;B_h;0.701
E_a;D_a;0.701
E_a;A_h;0.701
E_a;D_a;0.701
E_a;A_h;0.702
A_a;D_h;0.702
E_h;A_h;0.702
C_h;A_a;0.702
E_a;A_h;0.702
C_h;A_a;0.702
A_a;D_h;0.702
C_h;B_h;0.702
A_h;A_a;0.702
D_h;E_h;0.702
E_h;A_h;0.702
D_a;A_a;0.702
E_a;A_h;0.702
A_h;D_a;0.702
C_a;B_h;0.702
D_h;A_h;0.702
D_h;A_a;0.702
A_a;D_h;0.702
A_h;D_h;0.702
D_h;E_h;0.702
E_a;D_a;0.702
C_h;A_a;0.703
A_h;D_a;0.703
D_a;A_a;0.703
D_h;A_a;0.703
E_a;A_h;0.703
E_a;A_h;0.703
C_h;B_h;0.703
B_a;C_a;0.703
E_a;A_h;0.703
A_h;D_a;0.703
A_h;D_a;0.703
B_h;C_h;0.703
A_h;D_a;0.703
C_h;B_h;0.703
D_h;A_h;0.703
A_h;D_a;0.703
A_a;D_h;0.703
E_h;A_h;0.703
E_a;D_a;0.703
C_a;B_h;0.704
A_h;D_a;0.704
C_a;A_a;0.704
E_a;A_h;0.704
A_a;D_a;0.704
A_h;A_a;0.704
A_h;D_a;0.704
D_h;A_a;0.704
E_h;A_h;0.704
A_h;D_a;0.704
A_h;D_a;0.704
A_h;D_h;0.704
A_h;D_a;0.704
A_a;D_h;0.704
A_h;D_a;0.704
A_a;D_h;0.704
C_a;A_a;0.704
E_a;A_h;0.704
C_h;B_h;0.704
A_h;D_a;0.705
A_h;D_h;0.705
E_h;D_a;0.705
E_a;D_a;0.705
A_h;D_h;0.705
D_a;A_h;0.705
C_h;B_a;0.705
E_a;A_h;0.705
C_h;B_h;0.705
C_h;B_h;0.705
B_a;C_a;0.705
B_h;C_h;0.705
E_a;A_h;0.705
E_a;A_h;0.705
D_a;A_h;0.705
C_h;B_h;0.705
A_h;D_a;0.706
E_a;A_h;0.706
A_a;D_h;0.706
A_h;D_h;0.706
E_a;A_h;0.706
A_h;D_h;0.706
D_a;A_h;0.706
A_h;D_h;0.706
E_a;A_h;0.706
E_h;A_h;0.706
C_a;B_h;0.706
A_a;D_h;0.706
E_a;A_h;0.706
A_a;D_h;0.706
A_h;D_h;0.706
C_a;B_a;0.706
C_h;B_h;0.707
A_h;D_h;0.707
E_a;D_a;0.707
C_a;B_h;0.707
D_a;A_h;0.707
C_a;B_a;0.707
C_h;A_a;0.707
C_h;B_h;0.707
E_a;A_h;0.707
A_h;D_h;0.707
C_a;B_h;0.707
A_a;D_h;0.707
C_h;B_h;0.707
C_a;B_h;0.707
C_h;B_h;0.707
A_h;D_h;0.708
C_h;B_h;0.708
E_a;A_h;0.708
A_h;D_h;0.708
C_a;B_a;0.708
A_h;D_h;0.708
A_h;D_a;0.708
C_a;A_a;0.708
A_a;D_a;0.708
C_h;B_h;0.708
C_a;B_h;0.708
A_h;D_a;0.708
C_a;B_h;0.708
C_a;B_h;0.708
A_a;D_h;0.708
A_h;D_a;0.708
C_h;B_h;0.708
C_a;B_h;0.708
D_a;A_h;0.708
D_h;A_h;0.708
A_h;D_h;0.708
A_h;D_a;0.708
A_a;D_a;0.708
C_a;A_a;0.709
C_a;B_h;0.709
D_h;A_h;0.709
C_h;A_a;0.709
C_h;B_a;0.709
C_h;B_h;0.709
E_a;A_h;0.709
C_a;B_h;0.709
A_h;D_a;0.709
C_h;B_h;0.709
E_h;D_a;0.709
D_a;A_a;0.709
D_h;A_a;0.709
C_h;A_a;0.709
A_h;D_a;0.709
A_h;D_h;0.709
D_a;A_a;0.709
C_a;B_h;0.709
E_a;A_h;0.709
D_h;A_h;0.709
A_h;D_a;0.71
A_a;D_a;0.71
E_a;A_h;0.71
A_h;D_a;0.71
E_a;A_h;0.71
A_h;D_h;0.71
E_a;A_h;0.71
A_h;D_h;0.71
E_a;A_h;0.71
B_h;C_h;0.71
E_a;A_h;0.71
A_h;D_a;0.71
A_h;D_h;0.71
A_h;D_h;0.71
C_a;B_h;0.71
C_h;B_h;0.71
A_h;D_h;0.71
C_a;B_h;0.71
C_a;B_h;0.711
D_a;A_a;0.711
A_h;D_h;0.711
C_h;B_h;0.711
D_h;A_h;0.711
E_a;A_h;0.711
B_h;C_a;0.711
A_a;D_h;0.711
E_a;A_h;0.711
D_h;A_a;0.711
C_a;B_h;0.711
D_h;A_a;0.711
C_h;B_h;0.712
A_h;D_h;0.712
A_h;D_a;0.712
A_h;D_h;0.712
B_h;C_a;0.712
A_h;D_h;0.712
D_a;A_a;0.712
C_a;B_h;0.712
C_h;B_h;0.712
D_a;A_a;0.712
C_a;B_h;0.712
E_a;A_h;0.712
A_h;D_a;0.712
B_h;C_a;0.712
A_a;D_a;0.712
A_h;D_a;0.712
A_h;A_a;0.712
A_h;D_h;0.712
A_a;D_h;0.712
A_a;D_h;0.712
C_a;A_a;0.713
A_h;D_a;0.713
E_h;A_h;0.713
E_h;A_h;0.713
E_a;A_h;0.713
E_h;A_h;0.713
E_h;A_h;0.713
C_a;A_a;0.713
E_h;A_h;0.713
E_h;A_h;0.714
A_h;D_a;0.714
E_a;A_h;0.714
A_h;D_a;0.714
A_a;D_h;0.714
A_h;D_h;0.714
D_a;A_a;0.714
D_h;A_a;0.714
C_h;B_h;0.714
C_a;A_a;0.714
A_h;D_h;0.714
C_h;B_h;0.714
A_h;D_h;0.714
A_h;D_h;0.714
A_h;D_h;0.714
C_a;B_h;0.714
C_a;B_h;0.715
A_a;D_h;0.715
A_a;D_h;0.715
A_a;D_h;0.715
C_h;B_h;0.715
A_a;D_a;0.715
D_h;A_h;0.715
A_h;D_h;0.715
C_a;B_h;0.715
B_h;C_a;0.715
D_h;A_h;0.715
C_h;B_h;0.715
E_a;A_h;0.715
E_h;A_h;0.715
E_h;A_h;0.715
D_h;A_h;0.715
E_a;A_h;0.715
A_h;D_h;0.715
A_h;D_a;0.715
A_h;D_h;0.715
C_h;B_h;0.715
C_h;B_h;0.715
D_a;A_h;0.715
A_a;D_h;0.715
E_a;A_h;0.716
A_h;D_a;0.716
D_a;A_a;0.716
E_a;A_h;0.716
E_a;A_h;0.716
A_h;D_h;0.716
A_h;D_h;0.716
D_a;A_h;0.716
D_h;A_h;0.716
E_a;A_h;0.716
C_h;B_h;0.716
A_a;D_h;0.716
E_a;A_h;0.716
D_h;A_a;0.716
C_a;B_h;0.716
A_h;D_h;0.716
E_a;A_h;0.716
C_a;B_h;0.716
A_h;D_h;0.716
C_h;B_h;0.716
A_a;D_h;0.716
E_h;A_h;0.716
A_h;D_h;0.716
A_a;D_h;0.717
C_h;B_h;0.717
E_h;A_h;0.717
E_h;A_h;0.717
A_h;D_a;0.717
E_a;A_h;0.717
A_h;D_a;0.717
A_h;D_h;0.717
E_h;A_h;0.717
A_h;D_a;0.717
C_h;B_h;0.717
C_a;B_h;0.717
E_h;A_h;0.717
A_h;D_a;0.717
C_h;B_h;0.717
C_h;A_a;0.717
E_a;A_h;0.717
E_h;A_h;0.717
C_a;A_a;0.717
A_a;D_a;0.717
E_h;A_h;0.717
E_a;A_h;0.717
C_h;B_h;0.717
D_h;A_h;0.717
E_h;A_h;0.717
C_h;B_h;0.717
D_h;A_h;0.717
C_h;B_h;0.718
C_h;B_h;0.718
A_a;D_h;0.718
E_a;A_h;0.718
E_a;A_h;0.718
C_h;B_h;0.718
A_h;D_h;0.718
D_h;A_h;0.718
C_h;A_a;0.718
C_h;B_h;0.718
B_h;C_h;0.718
A_h;D_h;0.718
C_a;B_h;0.718
E_h;A_h;0.718
E_h;A_h;0.718
C_h;B_h;0.718
C_h;B_h;0.718
E_h;A_h;0.718
C_h;B_h;0.718
C_a;B_h;0.718
C_a;B_h;0.719
D_h;A_a;0.719
E_h;A_h;0.719
A_a;D_h;0.719
D_h;A_a;0.719
A_a;D_h;0.719
C_h;B_h;0.719
C_a;B_h;0.719
C_a;B_h;0.719
C_h;A_a;0.719
D_h;A_h;0.719
E_a;A_h;0.719
E_a;A_h;0.719
D_h;A_a;0.719
A_h;D_a;0.719
A_a;D_a;0.719
C_a;B_h;0.719
A_h;D_a;0.719
C_h;B_h;0.719
C_a;B_a;0.719
A_h;D_h;0.719
C_h;B_h;0.72
D_h;A_a;0.72
D_a;A_a;0.72
E_a;A_h;0.72
A_h;D_h;0.72
C_a;B_h;0.72
E_a;A_h;0.72
C_h;B_h;0.72
C_h;B_h;0.72
E_a;A_h;0.72
A_h;D_h;0.72
C_a;A_a;0.72
A_h;D_h;0.72
C_a;B_h;0.72
A_a;D_h;0.72
A_a;D_a;0.72
A_a;D_a;0.72
C_h;B_h;0.72
D_h;A_a;0.72
D_h;A_h;0.72
C_a;B_h;0.72
A_a;D_h;0.72
A_h;D_h;0.72
E_h;A_h;0.72
E_a;A_h;0.72
E_a;A_h;0.72
E_a;A_h;0.72
C_a;B_h;0.72
A_h;D_h;0.72
A_h;D_h;0.72
A_a;D_h;0.72
C_h;B_h;0.721
C_a;B_a;0.721
A_h;D_h;0.721
C_h;B_h;0.721
E_h;A_h;0.721
D_a;A_a;0.721
C_a;B_h;0.721
E_a;A_h;0.721
E_a;A_h;0.721
E_h;A_h;0.721
E_a;A_h;0.721
A_a;D_h;0.722
A_a;D_h;0.722
E_h;A_h;0.722
D_a;A_h;0.722
C_a;B_a;0.722
C_a;B_h;0.722
A_a;D_a;0.722
C_h;B_h;0.722
C_a;B_h;0.722
A_h;D_a;0.722
E_h;A_h;0.722
E_a;A_h;0.722
E_a;A_h;0.722
A_h;D_h;0.722
C_a;B_h;0.722
C_h;B_h;0.722
E_a;A_h;0.722
E_a;A_h;0.722
A_h;D_a;0.722
D_h;A_h;0.722
E_h;A_h;0.722
E_h;A_h;0.722
C_a;B_h;0.722
A_h;D_a;0.722
A_h;D_h;0.722
A_a;D_h;0.722
A_h;D_a;0.722
C_h;A_a;0.723
A_h;D_h;0.723
C_a;A_a;0.723
E_h;A_h;0.723
C_a;B_h;0.723
E_a;A_h;0.723
C_h;B_h;0.723
C_h;B_a;0.723
D_h;A_h;0.723
D_h;A_a;0.723
A_h;D_a;0.723
E_h;A_h;0.723
C_h;B_a;0.723
A_h;D_h;0.723
A_h;D_a;0.723
D_h;A_h;0.724
D_a;A_h;0.724
E_a;A_h;0.724
A_h;D_h;0.724
C_h;B_h;0.724
A_h;D_h;0.724
A_a;D_h;0.724
E_a;A_h;0.724
E_h;A_h;0.724
E_a;A_h;0.724
C_h;B_h;0.724
E_a;A_h;0.724
D_h;A_h;0.724
D_h;A_h;0.724
E_a;A_h;0.724
E_h;A_h;0.724
A_a;D_a;0.724
A_h;D_h;0.725
A_h;D_h;0.725
E_a;A_h;0.725
E_h;A_h;0.725
E_h;A_h;0.725
A_h;D_a;0.725
B_h;C_a;0.725
A_h;D_h;0.725
A_a;D_h;0.725
E_a;A_h;0.725
A_h;D_a;0.725
C_a;B_a;0.725
D_a;A_h;0.725
A_h;D_h;0.725
A_h;D_h;0.725
D_a;A_h;0.726
A_h;D_h;0.726
E_a;A_h;0.726
E_h;A_h;0.726
E_h;A_h;0.726
D_a;A_a;0.726
C_a;B_h;0.726
A_a;D_h;0.726
D_a;A_a;0.726
D_a;A_a;0.726
A_h;D_h;0.726
A_h;D_h;0.726
D_a;A_a;0.726
A_h;D_a;0.726
C_a;B_a;0.726
E_h;A_h;0.726
E_h;A_h;0.726
C_h;B_h;0.727
C_a;B_h;0.727
A_h;D_a;0.727
C_h;B_a;0.727
E_h;A_h;0.727
E_h;A_h;0.727
C_a;B_a;0.727
A_h;D_h;0.727
A_h;D_a;0.727
A_h;D_h;0.727
C_a;B_h;0.727
C_a;B_h;0.727
E_h;A_h;0.727
C_a;B_a;0.727
D_a;A_h;0.727
E_h;A_h;0.727
E_a;A_h;0.727
A_h;D_h;0.727
E_a;A_h;0.727
D_a;A_h;0.727
E_h;A_h;0.727
E_a;A_h;0.728
C_a;A_a;0.728
A_h;D_h;0.728
E_h;A_h;0.728
E_h;A_h;0.728
E_a;A_h;0.728
D_a;A_h;0.728
D_h;A_h;0.728
A_h;D_h;0.728
A_h;D_a;0.728
D_a;A_h;0.728
D_a;A_a;0.728
E_h;A_h;0.728
C_h;A_a;0.728
E_h;A_h;0.728
A_h;D_a;0.728
C_a;B_h;0.728
E_h;A_h;0.728
D_h;A_h;0.729
E_h;A_h;0.729
A_h;D_h;0.729
A_h;D_h;0.729
A_h;D_h;0.729
C_a;B_a;0.729
D_a;A_h;0.729
C_a;B_h;0.729
A_a;D_h;0.729
A_h;D_h;0.73
E_h;A_h;0.73
E_h;A_h;0.73
C_a;B_a;0.73
A_h;D_h;0.73
C_a;B_a;0.73
A_h;D_h;0.73
C_a;B_a;0.73
D_a;A_h;0.73
B_h;C_h;0.73
A_h;D_h;0.73
E_a;A_h;0.73
D_a;A_h;0.73
A_h;D_h;0.73
A_h;D_h;0.73
D_a;A_h;0.73
C_a;B_a;0.73
C_h;B_a;0.73
B_a;C_a;0.73
C_a;B_a;0.73
E_h;A_h;0.731
D_a;A_a;0.731
C_a;B_a;0.731
D_h;A_a;0.731
D_a;A_a;0.731
A_h;D_a;0.731
C_h;B_a;0.731
E_a;A_h;0.731
C_h;B_a;0.731
C_h;B_a;0.731
C_a;B_a;0.731
C_a;B_h;0.731
C_a;B_h;0.731
D_h;A_a;0.731
C_h;B_a;0.731
D_a;A_a;0.731
E_h;A_h;0.731
A_h;D_h;0.731
A_h;D_h;0.732
A_h;D_h;0.732
C_a;B_h;0.732
A_h;D_a;0.732
B_h;C_a;0.732
E_h;A_h;0.732
A_h;D_h;0.732
E_h;A_h;0.732
A_h;D_h;0.732
D_a;A_h;0.732
B_h;C_a;0.732
A_h;D_h;0.732
A_h;D_h;0.732
D_a;A_a;0.732
D_h;A_a;0.732
E_h;A_h;0.732
E_a;A_h;0.732
E_h;A_h;0.733
A_h;D_h;0.733
A_h;D_h;0.733
D_a;A_h;0.733
D_h;A_a;0.733
E_h;A_h;0.733
A_h;D_a;0.733
E_h;A_h;0.733
A_a;D_h;0.733
C_h;B_h;0.733
C_h;B_h;0.733
E_h;A_h;0.733
C_h;B_a;0.733
E_a;A_h;0.733
E_h;A_h;0.733
C_h;B_h;0.733
E_a;A_h;0.733
A_h;D_h;0.733
B_h;C_h;0.733
E_h;A_h;0.734
E_a;A_h;0.734
E_a;A_h;0.734
A_h;D_h;0.734
C_a;B_a;0.734
C_a;B_a;0.734
B_a;C_a;0.734
D_h;A_a;0.734
A_h;D_h;0.735
E_h;A_h;0.735
A_a;D_a;0.735
C_h;A_a;0.735
D_h;A_a;0.735
A_a;D_a;0.735
C_h;B_a;0.735
A_h;D_h;0.736
E_h;A_h;0.736
C_a;B_h;0.736
A_h;D_h;0.736
D_a;A_a;0.736
C_a;B_a;0.736
B_a;C_a;0.736
C_a;B_h;0.736
D_h;A_h;0.736
C_a;B_a;0.736
E_a;A_h;0.736
C_h;B_h;0.736
C_a;B_a;0.737
A_h;D_h;0.737
B_h;C_h;0.737
A_a;D_h;0.737
D_h;A_a;0.737
C_h;B_a;0.737
A_a;D_h;0.737
C_h;B_h;0.737
B_h;C_a;0.737
B_h;C_a;0.737
D_h;A_a;0.737
A_h;D_h;0.737
A_h;D_h;0.737
B_a;C_a;0.737
D_a;A_a;0.737
D_h;A_h;0.737
A_h;A_a;0.737
D_h;A_a;0.737
D_a;A_a;0.737
C_a;B_a;0.737
A_h;D_h;0.738
C_a;B_a;0.738
E_h;A_h;0.738
A_h;D_h;0.738
E_h;A_h;0.738
C_a;B_a;0.738
B_h;C_a;0.738
C_a;B_a;0.738
D_a;A_a;0.738
A_a;D_h;0.738
C_h;B_a;0.738
D_h;A_h;0.738
C_h;B_h;0.738
E_h;A_h;0.738
B_h;C_a;0.738
B_h;C_h;0.739
D_a;A_h;0.739
D_h;A_h;0.739
C_a;B_a;0.739
E_a;A_h;0.739
D_h;A_h;0.739
C_h;B_a;0.739
A_h;D_a;0.739
B_a;C_a;0.739
C_h;B_a;0.739
C_h;B_h;0.739
A_h;D_h;0.739
B_h;C_a;0.739
B_h;C_h;0.739
A_h;D_h;0.739
B_h;C_h;0.739
E_h;A_h;0.739
C_a;B_a;0.739
C_h;B_h;0.739
D_a;A_h;0.739
C_h;B_a;0.739
A_h;D_h;0.74
C_a;B_h;0.74
B_h;C_a;0.74
C_a;B_a;0.74
A_a;D_a;0.74
B_h;C_a;0.74
C_h;B_a;0.74
B_h;C_a;0.74
A_h;D_h;0.74
D_h;A_a;0.74
A_h;D_a;0.74
B_h;C_a;0.74
A_h;D_h;0.74
E_h;A_h;0.74
D_h;A_h;0.74
C_a;B_h;0.74
C_a;B_a;0.74
E_h;A_h;0.74
B_h;C_h;0.74
E_a;A_h;0.74
C_h;B_a;0.741
A_h;D_a;0.741
C_h;B_h;0.741
D_a;A_a;0.741
C_h;B_a;0.741
A_h;D_h;0.741
A_h;D_h;0.741
A_a;D_a;0.741
B_h;C_a;0.741
A_h;D_h;0.742
D_a;A_a;0.742
A_h;D_h;0.742
C_a;B_a;0.742
D_h;A_a;0.742
D_h;A_a;0.742
B_a;C_a;0.742
A_h;D_a;0.742
A_a;D_a;0.742
C_h;B_h;0.742
D_h;A_a;0.742
C_a;B_a;0.742
A_h;D_a;0.742
D_a;A_h;0.742
D_a;A_h;0.742
C_a;B_a;0.743
A_h;D_h;0.743
E_h;A_h;0.743
C_a;B_a;0.743
C_h;B_h;0.743
B_a;C_a;0.743
D_a;A_a;0.743
C_h;B_h;0.743
B_a;C_a;0.743
C_h;B_h;0.743
D_h;A_a;0.743
A_a;D_a;0.744
A_a;D_h;0.744
B_h;C_h;0.744
C_a;B_a;0.744
C_h;B_h;0.744
E_h;A_h;0.744
B_a;C_h;0.744
D_h;A_a;0.744
E_h;A_h;0.744
C_a;B_h;0.744
C_a;B_a;0.744
C_h;B_h;0.744
D_a;A_h;0.744
A_a;D_h;0.744
C_a;B_a;0.744
A_a;D_h;0.744
D_a;A_h;0.744
A_a;D_a;0.745
A_a;D_h;0.745
B_h;C_a;0.745
C_a;B_a;0.745
E_h;A_h;0.745
E_a;A_h;0.745
E_h;A_h;0.745
C_h;B_a;0.745
A_a;D_h;0.745
D_h;A_a;0.745
B_h;C_h;0.745
C_h;B_a;0.745
B_a;C_a;0.745
B_h;C_h;0.745
C_a;B_a;0.746
B_h;C_a;0.746
B_a;C_a;0.746
C_h;B_h;0.746
C_h;B_h;0.746
A_a;D_h;0.746
C_a;B_h;0.746
A_a;D_h;0.746
A_a;D_h;0.746
B_h;C_h;0.746
C_h;B_a;0.746
C_a;B_a;0.746
C_a;B_a;0.746
A_a;D_h;0.746
D_a;A_a;0.746
E_a;A_h;0.747
E_h;A_h;0.747
B_h;C_h;0.747
C_h;B_h;0.747
A_a;D_a;0.747
C_h;B_h;0.747
B_a;C_a;0.747
E_h;A_h;0.747
C_h;B_h;0.747
D_h;A_a;0.747
D_a;A_a;0.747
C_a;B_a;0.747
E_h;A_h;0.747
A_a;D_a;0.747
D_a;A_h;0.747
E_h;A_h;0.747
C_a;B_h;0.748
B_h;C_h;0.748
A_a;D_h;0.748
B_a;C_a;0.748
B_h;C_a;0.748
E_h;A_h;0.748
C_a;B_h;0.748
B_h;C_h;0.748
B_h;C_h;0.748
B_a;C_h;0.748
A_h;D_h;0.748
A_a;D_a;0.748
B_a;C_h;0.749
C_h;B_h;0.749
C_h;A_a;0.749
E_h;A_h;0.749
D_h;A_a;0.749
B_a;C_h;0.749
C_h;B_h;0.749
A_h;D_a;0.749
A_a;D_a;0.749
C_h;B_h;0.749
C_h;B_h;0.749
A_h;D_a;0.749
B_a;C_a;0.749
C_a;B_h;0.749
D_a;A_h;0.749
D_h;A_a;0.75
E_h;A_h;0.75
B_h;C_h;0.75
C_a;B_a;0.75
C_h;B_h;0.75
E_a;A_h;0.75
C_h;B_a;0.75
C_h;B_h;0.75
C_a;B_h;0.75
E_a;A_h;0.75
B_h;C_a;0.75
C_a;B_a;0.75
C_h;B_a;0.75
B_h;C_a;0.75
B_a;C_h;0.75
D_h;A_a;0.75
B_a;C_h;0.75
C_h;B_a;0.75
C_h;B_h;0.75
A_h;D_a;0.751
A_h;D_a;0.751
D_h;A_a;0.751
C_a;B_a;0.751
B_h;C_h;0.751
C_h;B_a;0.751
A_h;D_h;0.751
A_h;D_a;0.751
A_h;A_a;0.751
E_h;A_h;0.751
B_h;C_h;0.751
D_a;A_a;0.751
A_h;A_a;0.752
B_a;C_h;0.752
B_a;C_h;0.752
C_a;B_a;0.752
C_h;B_a;0.752
C_a;B_a;0.752
C_h;B_h;0.752
A_h;D_a;0.752
B_h;C_h;0.752
A_h;D_h;0.752
D_a;A_a;0.752
A_h;D_h;0.752
A_h;D_h;0.752
C_a;B_a;0.752
C_h;B_h;0.752
D_a;A_a;0.752
C_h;B_h;0.752
E_a;A_h;0.752
B_a;C_a;0.752
C_h;B_a;0.752
C_h;B_h;0.752
C_h;B_h;0.752
E_h;A_h;0.753
C_h;B_a;0.753
C_h;B_h;0.753
A_h;A_a;0.753
A_a;D_h;0.753
C_h;B_a;0.753
E_h;A_h;0.753
A_a;D_h;0.753
E_h;A_h;0.753
C_h;B_a;0.753
C_h;B_h;0.753
B_h;C_h;0.753
B_a;C_h;0.753
B_h;C_h;0.753
C_h;B_h;0.754
B_a;C_a;0.754
C_h;B_h;0.754
B_a;C_a;0.754
C_a;B_a;0.754
E_h;A_h;0.754
A_h;D_a;0.754
B_h;C_h;0.754
A_h;D_h;0.754
C_h;B_h;0.754
E_h;A_a;0.754
B_h;C_h;0.754
A_h;D_h;0.754
C_a;B_h;0.754
B_h;C_a;0.754
B_h;C_a;0.754
C_h;B_a;0.754
C_h;B_h;0.754
C_a;B_h;0.754
C_a;B_a;0.755
C_h;B_a;0.755
B_a;C_a;0.755
C_a;B_a;0.755
C_h;B_a;0.755
C_h;B_h;0.755
C_a;B_h;0.755
A_h;D_h;0.755
D_h;A_a;0.755
B_a;C_h;0.755
C_h;B_a;0.755
C_a;B_a;0.755
B_a;C_a;0.755
C_h;B_h;0.755
A_h;D_h;0.755
A_h;D_a;0.755
C_a;B_a;0.755
E_h;A_h;0.755
C_a;B_h;0.756
B_a;C_h;0.756
C_a;B_a;0.756
D_a;A_a;0.756
D_h;A_a;0.756
B_h;C_a;0.756
E_h;A_a;0.756
C_a;B_a;0.756
D_a;A_a;0.756
C_h;B_a;0.756
C_a;B_a;0.756
B_h;C_a;0.756
B_h;C_a;0.756
B_h;C_h;0.756
A_h;A_a;0.756
C_a;B_a;0.756
C_a;B_h;0.756
C_a;B_h;0.756
B_h;C_a;0.757
C_a;B_h;0.757
D_a;A_a;0.757
C_h;B_a;0.757
C_a;B_h;0.757
C_a;B_h;0.757
D_h;A_a;0.757
D_a;A_a;0.757
D_a;A_a;0.757
C_h;B_h;0.757
A_a;D_h;0.757
A_h;D_h;0.757
A_h;D_a;0.757
C_a;B_a;0.757
C_a;B_a;0.757
E_h;A_a;0.757
C_a;B_h;0.757
A_h;D_h;0.757
C_h;B_a;0.757
A_a;D_h;0.758
B_a;C_h;0.758
C_a;B_a;0.758
B_h;C_h;0.758
C_h;B_a;0.758
C_h;B_h;0.758
E_a;A_a;0.758
B_a;C_h;0.758
B_a;C_h;0.758
C_h;B_a;0.758
B_a;C_h;0.758
D_h;A_a;0.758
C_h;B_a;0.758
B_a;C_h;0.758
B_a;C_a;0.758
C_a;B_a;0.758
A_h;D_a;0.758
B_h;C_a;0.758
C_h;B_h;0.759
E_a;A_h;0.759
C_a;B_h;0.759
B_h;C_a;0.759
B_a;C_a;0.759
C_a;B_a;0.759
